ArtifactType,Name,Age,Image
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457458_aug_4.jpg
coin,Coin,1005-1099 AD,artifact_dataset\augmented_images\coin\457258_aug_4.jpg
sculpture,Enthroned Virgin and Child,1150-1200 AD,artifact_dataset\augmented_images\sculpture\471853_aug_2.jpg
coin,Coin,860-910 AD,artifact_dataset\augmented_images\coin\457504_aug_3.jpg
coin,Coin,375-985 AD,artifact_dataset\augmented_images\coin\457161_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset/images/coin/457280.jpg
coin,Coin (Denier) of Henry I of Cyprus (1218–1253),1218-1253 AD,artifact_dataset\augmented_images\coin\26502_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457539_aug_2.jpg
inscriptions,Ewer with Molded Inscriptions and Figures on Horseback,1050-1199 AD,artifact_dataset/images/inscriptions/446283.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457297_aug_1.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457384_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442892_aug_1.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457497_aug_0.jpg
coin,Coin,955-1005 AD,artifact_dataset\augmented_images\coin\457216_aug_2.jpg
coin,Wessex Penny,861-866 AD,artifact_dataset/images/coin/469171.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442881_aug_4.jpg
coin,Coin,1074-1124 AD,artifact_dataset\augmented_images\coin\457275_aug_2.jpg
coin,Coin and Bead Fragments,300-699 AD,artifact_dataset/images/coin/478768.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453546_aug_1.jpg
coin,Coin,951-1008 AD,artifact_dataset/images/coin/457173.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457317_aug_2.jpg
coin,Coin,1000-1299 AD,artifact_dataset\augmented_images\coin\457575_aug_2.jpg
sculpture,Haniwa (Hollow Clay Sculpture) of a Shaman,400-533 AD,artifact_dataset\augmented_images\sculpture\44832_aug_4.jpg
coin,Coin,733-783 AD,artifact_dataset\augmented_images\coin\457545_aug_0.jpg
sculpture,Column Statue of a King,1150-1160 AD,artifact_dataset\augmented_images\sculpture\466311_aug_4.jpg
sculpture,The Three Maries,1375-1399 AD,artifact_dataset\augmented_images\sculpture\464362_aug_4.jpg
sculpture,Torso of Christ,1150-1199 AD,artifact_dataset\augmented_images\sculpture\472310_aug_4.jpg
coin,Coin,1000-1099 AD,artifact_dataset\augmented_images\coin\457301_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457295_aug_4.jpg
coin,Coin,1300-1399 AD,artifact_dataset/images/coin/457387.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457463_aug_4.jpg
sculpture,Sculpture Fragment,300-699 AD,artifact_dataset\augmented_images\sculpture\478555_aug_2.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\442899_aug_2.jpg
sculpture,Buddha Protected by a Seven-headed Naga,1167-1233 AD,artifact_dataset/images/sculpture/38451.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\449658_aug_3.jpg
coin,Coin,750-1258 AD,artifact_dataset\augmented_images\coin\457266_aug_1.jpg
sculpture,Vultus trifrons or an Allegory of Prudence,1337-1358 AD,artifact_dataset\augmented_images\sculpture\461182_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457487.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323493_aug_3.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457297_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457127_aug_0.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457351_aug_0.jpg
coin,Bronze coin of Cyzicus,222-235 AD,artifact_dataset\augmented_images\coin\248047_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457311_aug_4.jpg
coin,Coin,758-808 AD,artifact_dataset\augmented_images\coin\457209_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457300_aug_2.jpg
coin,Coin,938-988 AD,artifact_dataset\augmented_images\coin\457182_aug_0.jpg
coin,Dinar,673-724 AD,artifact_dataset\augmented_images\coin\453447_aug_4.jpg
coin,Coin,733-783 AD,artifact_dataset\augmented_images\coin\457081_aug_1.jpg
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1237–46),1218-1268 AD,artifact_dataset/images/coin/453444.jpg
sculpture,Bull's head from column capital,500-400 BCE,artifact_dataset\augmented_images\sculpture\324025_aug_2.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457280_aug_4.jpg
coin,Coin,746-796 AD,artifact_dataset/images/coin/457360.jpg
sculpture,Saint John the Evangelist,1450-1475 AD,artifact_dataset\augmented_images\sculpture\461296_aug_4.jpg
coin,Drachm,110-129 AD,artifact_dataset\augmented_images\coin\322360_aug_3.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457243_aug_1.jpg
coin,Coin,800-1399 AD,artifact_dataset\augmented_images\coin\457617_aug_1.jpg
coin,Coin,948-998 AD,artifact_dataset\augmented_images\coin\457172_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457319_aug_3.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset/images/coin/445373.jpg
coin,Girdle with Coins and Medallions,583-583 AD,artifact_dataset\augmented_images\coin\464030_aug_0.jpg
coin,Solidus of Phocas ( r. 602–10),600-699 AD,artifact_dataset\augmented_images\coin\466048_aug_4.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457226_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457491_aug_3.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457260_aug_1.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457179_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453532_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442881_aug_1.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457230_aug_3.jpg
coin,Coin,745-795 AD,artifact_dataset/images/coin/457433.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457391_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442892_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset/images/coin/445376.jpg
coin,Coin,723-773 AD,artifact_dataset\augmented_images\coin\457325_aug_1.jpg
coin,Dinar of Tughril (r. 1040–63),1027-1077 AD,artifact_dataset\augmented_images\coin\457583_aug_0.jpg
sculpture,Sculpture of a Winged Ox,1300-1499 AD,artifact_dataset\augmented_images\sculpture\470879_aug_1.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457183_aug_2.jpg
coin,Coin,800-1099 AD,artifact_dataset\augmented_images\coin\457616_aug_2.jpg
coin,Coin (Franc) Showing Jean Le Bon,1350-1364 AD,artifact_dataset\augmented_images\coin\32957_aug_4.jpg
sculpture,Buddha Protected by a Seven-headed Naga,1167-1233 AD,artifact_dataset\augmented_images\sculpture\38451_aug_1.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457480_aug_1.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457138_aug_4.jpg
coin,Coin,976-1034 AD,artifact_dataset\augmented_images\coin\468338_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442883_aug_1.jpg
sculpture,Possibly a Sculpture or Whistle,700-1199 AD,artifact_dataset\augmented_images\sculpture\449891_aug_3.jpg
coin,Coin,958-1009 AD,artifact_dataset\augmented_images\coin\457107_aug_4.jpg
coin,Groat of Henry VI,1422-1427 AD,artifact_dataset\augmented_images\coin\477846_aug_2.jpg
inscriptions,Inscriptions from the Stele of Mount Yi,960-1279 AD,artifact_dataset\augmented_images\inscriptions\64022_aug_4.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453519_aug_0.jpg
coin,Coin,765-815 AD,artifact_dataset/images/coin/457649.jpg
coin,Franc à Cheval of John the Good,1350-1364 AD,artifact_dataset\augmented_images\coin\469075_aug_4.jpg
coin,Groat of Henry VI,1422-1427 AD,artifact_dataset\augmented_images\coin\477846_aug_4.jpg
coin,Coin,949-999 AD,artifact_dataset/images/coin/457106.jpg
sculpture,The Resurrection,1375-1375 AD,artifact_dataset\augmented_images\sculpture\23345_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442896_aug_1.jpg
coin,Coin,933-983 AD,artifact_dataset\augmented_images\coin\457310_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset/images/coin/457167.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457350_aug_1.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\457313_aug_1.jpg
coin,Coin,751-810 AD,artifact_dataset\augmented_images\coin\457604_aug_2.jpg
coin,Coin of Huvishka,150-180 AD,artifact_dataset\augmented_images\coin\39430_aug_0.jpg
coin,Coin,957-1007 AD,artifact_dataset\augmented_images\coin\457118_aug_3.jpg
coin,Dirhem,689-690 AD,artifact_dataset\augmented_images\coin\323484_aug_1.jpg
coin,Coin,755-799 AD,artifact_dataset\augmented_images\coin\457606_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457556_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457501_aug_4.jpg
coin,Coin,761-818 AD,artifact_dataset\augmented_images\coin\457541_aug_4.jpg
coin,Coin,739-789 AD,artifact_dataset\augmented_images\coin\457276_aug_1.jpg
coin,Coin,743-793 AD,artifact_dataset\augmented_images\coin\457279_aug_0.jpg
coin,Coin,776-826 AD,artifact_dataset\augmented_images\coin\457584_aug_0.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457231_aug_1.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457664_aug_1.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457331_aug_2.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457331_aug_1.jpg
coin,Coin,750-799 AD,artifact_dataset\augmented_images\coin\457083_aug_2.jpg
coin,Coin of Justin II,500-599 AD,artifact_dataset\augmented_images\coin\465912_aug_4.jpg
coin,Coin,736-786 AD,artifact_dataset\augmented_images\coin\457330_aug_3.jpg
coin,Coin,749-809 AD,artifact_dataset/images/coin/457502.jpg
coin,Coin,733-783 AD,artifact_dataset\augmented_images\coin\457081_aug_0.jpg
coin,Quarter Noble of Edward III (r. 1327–77),1327-1377 AD,artifact_dataset\augmented_images\coin\469168_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457472.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457608_aug_0.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457660_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453549_aug_0.jpg
coin,Coin,750-799 AD,artifact_dataset\augmented_images\coin\457083_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457615_aug_4.jpg
coin,Eighteen Medium Piloncito Coins,750-999 AD,artifact_dataset/images/coin/50074.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457517_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457414_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457334_aug_0.jpg
inscriptions,"Ewer with Molded Inscriptions, Animals, and Dancers",1050-1199 AD,artifact_dataset\augmented_images\inscriptions\451397_aug_0.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457186_aug_2.jpg
sculpture,Column Statue of a King,1150-1160 AD,artifact_dataset\augmented_images\sculpture\466311_aug_0.jpg
coin,Coin,790-936 AD,artifact_dataset\augmented_images\coin\457674_aug_2.jpg
coin,Coin,693-839 AD,artifact_dataset/images/coin/457579.jpg
coin,Coin,751-801 AD,artifact_dataset\augmented_images\coin\457364_aug_3.jpg
coin,Coin,760-810 AD,artifact_dataset/images/coin/457526.jpg
coin,Fals,777-778 AD,artifact_dataset/images/coin/323488.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457273_aug_4.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443177_aug_2.jpg
sculpture,God of the Trinity,1295-1305 AD,artifact_dataset\augmented_images\sculpture\711012_aug_1.jpg
coin,Coin,794-1030 AD,artifact_dataset\augmented_images\coin\457333_aug_4.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457618_aug_0.jpg
coin,Coin,957-1007 AD,artifact_dataset\augmented_images\coin\457225_aug_0.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457108_aug_3.jpg
coin,Coin of Basil I,800-899 AD,artifact_dataset/images/coin/465911.jpg
inscriptions,Panel with Geometric Pattern and Benedictory Inscriptions,1275-1350 AD,artifact_dataset\augmented_images\inscriptions\457717_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457581_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457677.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442898_aug_4.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457493_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457585_aug_0.jpg
coin,Coin,742-792 AD,artifact_dataset\augmented_images\coin\457362_aug_0.jpg
coin,Coin Weight,1250-1399 AD,artifact_dataset\augmented_images\coin\443188_aug_1.jpg
coin,Coin (Thaler) Showing Archduke Sigismund,1486-1486 AD,artifact_dataset\augmented_images\coin\32962_aug_1.jpg
coin,Coin,775-799 AD,artifact_dataset\augmented_images\coin\457264_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457649_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457648_aug_1.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457113_aug_4.jpg
coin,Coin,920-970 AD,artifact_dataset\augmented_images\coin\457111_aug_1.jpg
coin,Coin,793-843 AD,artifact_dataset\augmented_images\coin\457457_aug_4.jpg
coin,Coin,958-1008 AD,artifact_dataset\augmented_images\coin\457205_aug_2.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457250_aug_0.jpg
coin,Coin,758-808 AD,artifact_dataset\augmented_images\coin\457209_aug_4.jpg
coin,Coin,757-807 AD,artifact_dataset\augmented_images\coin\457092_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457438_aug_4.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457537_aug_1.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457183_aug_3.jpg
coin,Coin,1174-1244 AD,artifact_dataset/images/coin/457393.jpg
inscriptions,Pen Box (Qalamdan) with Inscriptions,1500-1525 AD,artifact_dataset/images/inscriptions/452788.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457530_aug_3.jpg
coin,Coin,1200-1399 AD,artifact_dataset/images/coin/457302.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457145_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457501_aug_1.jpg
coin,Coin,742-792 AD,artifact_dataset\augmented_images\coin\457679_aug_0.jpg
sculpture,Hand of a Buddha,794-910 AD,artifact_dataset\augmented_images\sculpture\62375_aug_4.jpg
coin,Coin,951-1004 AD,artifact_dataset\augmented_images\coin\457170_aug_4.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457451_aug_4.jpg
coin,Coin of Huvishka,150-180 AD,artifact_dataset\augmented_images\coin\39386_aug_2.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457199_aug_0.jpg
coin,Coin,700-825 AD,artifact_dataset\augmented_images\coin\457431_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457141_aug_1.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323503_aug_2.jpg
sculpture,Vultus trifrons or an Allegory of Prudence,1337-1358 AD,artifact_dataset\augmented_images\sculpture\461182_aug_0.jpg
coin,Coin,1000-1099 AD,artifact_dataset\augmented_images\coin\457402_aug_3.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457554_aug_2.jpg
coin,Coin,956-1006 AD,artifact_dataset\augmented_images\coin\457214_aug_1.jpg
coin,Coin,800-1099 AD,artifact_dataset\augmented_images\coin\457616_aug_1.jpg
coin,Coin,800-1099 AD,artifact_dataset\augmented_images\coin\457678_aug_1.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457186_aug_4.jpg
coin,Coin,972-1023 AD,artifact_dataset\augmented_images\coin\457450_aug_1.jpg
coin,Coin,958-1009 AD,artifact_dataset\augmented_images\coin\457107_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457567_aug_2.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457113_aug_2.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457354_aug_2.jpg
coin,Coin,700-1299 AD,artifact_dataset\augmented_images\coin\457668_aug_3.jpg
coin,Coin,957-1007 AD,artifact_dataset\augmented_images\coin\457210_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457443_aug_4.jpg
inscriptions,Textile Featuring Arabic Inscriptions,1100-1199 AD,artifact_dataset\augmented_images\inscriptions\448249_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442893_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457087_aug_0.jpg
coin,Coin,733-783 AD,artifact_dataset/images/coin/457545.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457593_aug_2.jpg
coin,Coin,733-783 AD,artifact_dataset\augmented_images\coin\457545_aug_3.jpg
coin,"Rose Noble, Edward IV (1461-1483)",1464-1470 AD,artifact_dataset\augmented_images\coin\477817_aug_2.jpg
sculpture,Seated Figure (Prophet or Apostle),1197-1203 AD,artifact_dataset/images/sculpture/471261.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457601_aug_4.jpg
sculpture,Linga (Phallic Emblem) with Four Standing Deities,900-1099 AD,artifact_dataset\augmented_images\sculpture\38147_aug_3.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457100_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457321_aug_0.jpg
coin,Coin,1075-1099 AD,artifact_dataset\augmented_images\coin\457348_aug_4.jpg
sculpture,Tomb Effigy of a Knight in Gothic Armor,1400-1475 AD,artifact_dataset\augmented_images\sculpture\34026_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457433_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457104_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457636.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457151_aug_2.jpg
coin,Coin Weight,900-1399 AD,artifact_dataset\augmented_images\coin\443178_aug_3.jpg
coin,Drachm of Alexander the Great,200-500 AD,artifact_dataset\augmented_images\coin\464907_aug_2.jpg
coin,Coin of The Senones,200-500 AD,artifact_dataset\augmented_images\coin\464969_aug_1.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323497_aug_1.jpg
coin,Coin,723-793 AD,artifact_dataset\augmented_images\coin\457082_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457438_aug_2.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457103_aug_1.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457315_aug_4.jpg
sculpture,Head of a gazelle,200-699 AD,artifact_dataset\augmented_images\sculpture\322977_aug_1.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457704_aug_2.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457153_aug_3.jpg
inscriptions,Shawl with Coptic Inscriptions,800-999 AD,artifact_dataset\augmented_images\inscriptions\448572_aug_3.jpg
coin,Quarter Noble of Edward III (r. 1327–77),1327-1377 AD,artifact_dataset\augmented_images\coin\469167_aug_1.jpg
coin,Coin,1305-1355 AD,artifact_dataset\augmented_images\coin\457355_aug_0.jpg
coin,Coin,1172-1244 AD,artifact_dataset\augmented_images\coin\457398_aug_1.jpg
coin,Coin,700-799 AD,artifact_dataset/images/coin/457562.jpg
coin,Coin,1292-1342 AD,artifact_dataset\augmented_images\coin\457078_aug_3.jpg
coin,Coin,1174-1245 AD,artifact_dataset\augmented_images\coin\457094_aug_2.jpg
coin,Coin,951-1012 AD,artifact_dataset\augmented_images\coin\457136_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457207_aug_3.jpg
coin,Coin,945-1022 AD,artifact_dataset\augmented_images\coin\457251_aug_2.jpg
coin,Coin,955-1005 AD,artifact_dataset/images/coin/457217.jpg
coin,"Coin of Roger I, Duke of Sicily",1072-1105 AD,artifact_dataset\augmented_images\coin\32363_aug_3.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457139_aug_3.jpg
sculpture,Head of a male figure,300-500 AD,artifact_dataset/images/sculpture/326160.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457383_aug_3.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457168_aug_0.jpg
coin,Coin Weight,1100-1399 AD,artifact_dataset\augmented_images\coin\442886_aug_3.jpg
coin,Coin,375-985 AD,artifact_dataset\augmented_images\coin\457161_aug_1.jpg
coin,Coin,969-1019 AD,artifact_dataset\augmented_images\coin\457120_aug_2.jpg
coin,Coin,1206-1360 AD,artifact_dataset\augmented_images\coin\457349_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\442878_aug_4.jpg
coin,Coin (Franc) Showing Jean le Bon,1350-1364 AD,artifact_dataset\augmented_images\coin\32958_aug_0.jpg
coin,Coin Weight,700-799 AD,artifact_dataset\augmented_images\coin\443191_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442876_aug_2.jpg
coin,Coin Weight,1000-1199 AD,artifact_dataset\augmented_images\coin\443187_aug_1.jpg
coin,Coin,959-1009 AD,artifact_dataset/images/coin/457132.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/445375.jpg
coin,Fals,777-777 AD,artifact_dataset\augmented_images\coin\323506_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457489_aug_0.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457652_aug_1.jpg
sculpture,Torso of Christ,1150-1199 AD,artifact_dataset/images/sculpture/472310.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\453517_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457344_aug_0.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457637_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457098.jpg
coin,Coin,951-1002 AD,artifact_dataset/images/coin/444956.jpg
coin,Coin,1074-1124 AD,artifact_dataset/images/coin/457275.jpg
coin,Die for a Coin,1306-1316 AD,artifact_dataset\augmented_images\coin\449678_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457277.jpg
coin,Girdle with Coins and Medallions,583-583 AD,artifact_dataset/images/coin/464030.jpg
inscriptions,"Ewer with Molded Inscriptions, Animals, and Dancers",1050-1199 AD,artifact_dataset/images/inscriptions/451397.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457568_aug_4.jpg
coin,Coin Weight,1000-1199 AD,artifact_dataset\augmented_images\coin\453509_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457443_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457442_aug_4.jpg
coin,Coin,957-1007 AD,artifact_dataset/images/coin/457210.jpg
coin,Coin,742-800 AD,artifact_dataset\augmented_images\coin\457485_aug_4.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457599_aug_4.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457688_aug_4.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457252_aug_1.jpg
coin,Coin,944-994 AD,artifact_dataset\augmented_images\coin\457075_aug_1.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457272_aug_0.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457387_aug_2.jpg
coin,Coin,723-793 AD,artifact_dataset\augmented_images\coin\457082_aug_4.jpg
sculpture,Feline,600-1000 AD,artifact_dataset\augmented_images\sculpture\310478_aug_0.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457240_aug_3.jpg
coin,Coin,751-810 AD,artifact_dataset\augmented_images\coin\457604_aug_3.jpg
coin,"Coin (Noble, Rose) Showing Edward IV",1461-1483 AD,artifact_dataset\augmented_images\coin\32961_aug_0.jpg
coin,Coin,733-783 AD,artifact_dataset\augmented_images\coin\457545_aug_1.jpg
coin,Coin,736-786 AD,artifact_dataset\augmented_images\coin\457330_aug_2.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457630_aug_1.jpg
sculpture,Vishvarupa Vishnu,500-599 AD,artifact_dataset\augmented_images\sculpture\38251_aug_0.jpg
coin,Coin,944-994 AD,artifact_dataset\augmented_images\coin\457374_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457148_aug_4.jpg
coin,Coin,951-1004 AD,artifact_dataset\augmented_images\coin\457665_aug_3.jpg
coin,Coin,951-1008 AD,artifact_dataset\augmented_images\coin\457239_aug_0.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457579_aug_3.jpg
sculpture,Angel,1117-1123 AD,artifact_dataset\augmented_images\sculpture\471262_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457426_aug_1.jpg
coin,Coin,1000-1099 AD,artifact_dataset\augmented_images\coin\468337_aug_1.jpg
coin,Coins,300-699 AD,artifact_dataset\augmented_images\coin\479347_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457706_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442876_aug_0.jpg
coin,Coin,950-1000 AD,artifact_dataset\augmented_images\coin\457218_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457507_aug_3.jpg
coin,Dinar,1177-1194 AD,artifact_dataset\augmented_images\coin\323475_aug_3.jpg
coin,Coin,924-974 AD,artifact_dataset/images/coin/457143.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457531.jpg
coin,Coin,723-793 AD,artifact_dataset\augmented_images\coin\457082_aug_2.jpg
