ArtifactType,Name,Image,Age
sculpture,Crowned and Jeweled Buddha,artifact_dataset\augmented_images\sculpture\39340_aug_2.jpg,850.0
coin,Coin,artifact_dataset\augmented_images\coin\457572_aug_2.jpg,749.5
coin,Coin,artifact_dataset/images/coin/457079.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457307_aug_4.jpg,1014.0
coin,Coin,artifact_dataset/images/coin/453446.jpg,1199.5
coin,Coin,artifact_dataset\augmented_images\coin\457404_aug_0.jpg,999.5
coin,Coin,artifact_dataset/images/coin/457517.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457213_aug_3.jpg,979.0
coin,Coin,artifact_dataset\augmented_images\coin\323501_aug_3.jpg,684.5
coin,Coin,artifact_dataset/images/coin/457419.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457644_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457282_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457205_aug_0.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457598_aug_3.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\444956_aug_4.jpg,976.5
coin,Coin,artifact_dataset\augmented_images\coin\457701_aug_1.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457182_aug_2.jpg,963.0
coin,Coin,artifact_dataset\augmented_images\coin\457410_aug_0.jpg,782.0
coin,Coin (Franc) Showing Jean Le Bon,artifact_dataset\augmented_images\coin\32957_aug_1.jpg,1357.0
coin,Coin,artifact_dataset\augmented_images\coin\457159_aug_3.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457228_aug_2.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\323491_aug_2.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457211_aug_1.jpg,980.0
coin,Coin,artifact_dataset/images/coin/457133.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457519_aug_0.jpg,777.5
coin,Coin,artifact_dataset\augmented_images\coin\323491_aug_1.jpg,684.5
inscriptions,Textile Featuring Arabic Inscriptions,artifact_dataset\augmented_images\inscriptions\448249_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457137_aug_0.jpg,987.0
coin,Coin,artifact_dataset\augmented_images\coin\457133_aug_4.jpg,983.0
coin,Coin with Rose Noble and Edward IV,artifact_dataset\augmented_images\coin\475175_aug_4.jpg,1467.0
coin,Coin,artifact_dataset\augmented_images\coin\457617_aug_4.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457688_aug_0.jpg,763.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\454680_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457446_aug_3.jpg,849.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442897_aug_2.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457625.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457083_aug_3.jpg,774.5
coin,Coin,artifact_dataset\augmented_images\coin\457235_aug_4.jpg,979.0
coin,Gold necklace with coin pendants,artifact_dataset\augmented_images\coin\249215_aug_2.jpg,249.5
coin,Coin,artifact_dataset\augmented_images\coin\457655_aug_0.jpg,759.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443194_aug_3.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457668_aug_2.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457090_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457448_aug_0.jpg,899.5
sculpture,Sculpture of a Winged Ox,artifact_dataset\augmented_images\sculpture\470879_aug_2.jpg,1399.5
coin,Coin,artifact_dataset/images/coin/457153.jpg,985.0
coin,Rose Noble of Edward IV (1461-1483),artifact_dataset/images/coin/462738.jpg,1472.0
coin,Coin,artifact_dataset\augmented_images\coin\457476_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457338_aug_0.jpg,773.0
coin,Coin,artifact_dataset/images/coin/457538.jpg,737.0
coin,Coin,artifact_dataset\augmented_images\coin\457163_aug_2.jpg,984.0
coin,Coin,artifact_dataset\augmented_images\coin\457642_aug_2.jpg,820.0
coin,Nomisma of Alexius III (1105-1203),artifact_dataset\augmented_images\coin\32956_aug_1.jpg,1250.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442876_aug_3.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442889_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457499_aug_1.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457174.jpg,972.5
sculpture,Crucifix,artifact_dataset\augmented_images\sculpture\469881_aug_3.jpg,1137.5
coin,Coin,artifact_dataset\augmented_images\coin\457445_aug_0.jpg,770.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453536_aug_4.jpg,1049.5
sculpture,Saint Peter,artifact_dataset\augmented_images\sculpture\460464_aug_2.jpg,1462.5
coin,Coin,artifact_dataset\augmented_images\coin\457398_aug_2.jpg,1208.0
coin,Coin,artifact_dataset\augmented_images\coin\457150_aug_2.jpg,984.0
coin,Coin,artifact_dataset/images/coin/457236.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457592_aug_4.jpg,991.5
coin,Coin,artifact_dataset/images/coin/457558.jpg,812.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453525_aug_1.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457534_aug_2.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457430_aug_1.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457593.jpg,763.0
coin,Coin,artifact_dataset/images/coin/457612.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457417_aug_1.jpg,763.0
inscriptions,Pen Box (Qalamdan) with Inscriptions,artifact_dataset\augmented_images\inscriptions\452788_aug_3.jpg,1512.5
sculpture,Torso of Christ,artifact_dataset\augmented_images\sculpture\472310_aug_1.jpg,1174.5
coin,Coin,artifact_dataset\augmented_images\coin\457563_aug_2.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457681_aug_2.jpg,763.0
sculpture,Vault Key,artifact_dataset\augmented_images\sculpture\473456_aug_0.jpg,1485.0
coin,Gold Coin Showing King Chandragupta II as an Archer,artifact_dataset\augmented_images\coin\39406_aug_4.jpg,395.0
coin,Coin,artifact_dataset\augmented_images\coin\457671_aug_2.jpg,1215.0
sculpture,Linga (Phallic Emblem) with Four Standing Deities,artifact_dataset\augmented_images\sculpture\38147_aug_4.jpg,999.5
coin,Coin of Kanishka,artifact_dataset\augmented_images\coin\39385_aug_4.jpg,130.0
coin,Coin,artifact_dataset\augmented_images\coin\457181_aug_0.jpg,984.0
coin,Coin,artifact_dataset/images/coin/457104.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457239_aug_2.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457121_aug_4.jpg,984.0
coin,Coin,artifact_dataset\augmented_images\coin\457531_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457288_aug_4.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457292_aug_3.jpg,799.5
coin,Coin/Pendant,artifact_dataset\augmented_images\coin\465540_aug_4.jpg,349.5
coin,Coin,artifact_dataset\augmented_images\coin\457203_aug_2.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457632_aug_0.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457263_aug_3.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457692.jpg,762.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442885_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457100_aug_2.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457659_aug_0.jpg,734.0
coin,Coin,artifact_dataset/images/coin/457645.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457690_aug_3.jpg,880.5
coin,Coin,artifact_dataset\augmented_images\coin\457472_aug_3.jpg,899.5
coin,Coin Weight,artifact_dataset/images/coin/442897.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457169_aug_2.jpg,987.0
sculpture,Dove,artifact_dataset\augmented_images\sculpture\852384_aug_0.jpg,1000.0
coin,Coin,artifact_dataset/images/coin/457600.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457101_aug_3.jpg,1270.5
coin,Coin,artifact_dataset\augmented_images\coin\457206_aug_0.jpg,986.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443195_aug_3.jpg,1249.5
coin,Coin,artifact_dataset\augmented_images\coin\457188_aug_2.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457229_aug_3.jpg,990.0
coin,Coin,artifact_dataset\augmented_images\coin\457708_aug_4.jpg,949.5
coin,Coin,artifact_dataset/images/coin/457608.jpg,763.0
coin,Coin,artifact_dataset/images/coin/457077.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457318_aug_4.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457103_aug_0.jpg,1200.0
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1237–46),artifact_dataset\augmented_images\coin\453444_aug_1.jpg,1243.0
coin,Coin,artifact_dataset\augmented_images\coin\457085_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457106_aug_4.jpg,974.0
sculpture,Haniwa (Hollow Clay Sculpture) of a Warrior,artifact_dataset\augmented_images\sculpture\44833_aug_2.jpg,466.5
coin,Coin,artifact_dataset\augmented_images\coin\457382_aug_3.jpg,749.5
coin,Coin (Franc) Showing Jean le Bon,artifact_dataset/images/coin/32958.jpg,1357.0
coin,"Coin (Noble, Rose) Showing Edward IV",artifact_dataset/images/coin/32961.jpg,1472.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453520_aug_4.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457118_aug_4.jpg,982.0
coin,Coin,artifact_dataset\augmented_images\coin\457166_aug_4.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457259_aug_2.jpg,594.0
coin,Coin,artifact_dataset\augmented_images\coin\457107_aug_2.jpg,983.5
coin,Coin,artifact_dataset\augmented_images\coin\457133_aug_2.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457288_aug_2.jpg,986.5
sculpture,"Seated Bodhisattva Maitreya, the Buddha of the Future",artifact_dataset\augmented_images\sculpture\39032_aug_3.jpg,849.5
coin,Coin,artifact_dataset\augmented_images\coin\323497_aug_0.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\468338_aug_0.jpg,1005.0
coin,Coin,artifact_dataset\augmented_images\coin\457491_aug_2.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453523_aug_0.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457297_aug_2.jpg,790.0
sculpture,Sculpture,artifact_dataset\augmented_images\sculpture\449853_aug_2.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457495_aug_2.jpg,785.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443194_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457696_aug_2.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457488_aug_4.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457273_aug_0.jpg,799.5
sculpture,Head of a male figure,artifact_dataset\augmented_images\sculpture\326160_aug_1.jpg,400.0
coin,Coin,artifact_dataset\augmented_images\coin\457441_aug_2.jpg,765.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443177_aug_3.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457634_aug_3.jpg,805.0
sculpture,Standing Buddha Flanked by Disciples,artifact_dataset/images/sculpture/38319.jpg,1224.5
sculpture,Saint  Adrian,artifact_dataset\augmented_images\sculpture\461047_aug_2.jpg,1462.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453555_aug_2.jpg,1299.5
coin,Coin,artifact_dataset/images/coin/457313.jpg,820.0
sculpture,Sculpture of a Kneeling Knight or King,artifact_dataset\augmented_images\sculpture\34022_aug_0.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\453446_aug_2.jpg,1199.5
coin,Coin,artifact_dataset\augmented_images\coin\457691_aug_2.jpg,825.0
coin,Coin,artifact_dataset\augmented_images\coin\457106_aug_3.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457528_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457080_aug_3.jpg,1321.0
coin,Coin,artifact_dataset\augmented_images\coin\457324_aug_3.jpg,761.5
sculpture,Sculpture of God The Father from Frame,artifact_dataset\augmented_images\sculpture\463695_aug_1.jpg,1487.0
sculpture,Dove,artifact_dataset/images/sculpture/852384.jpg,1000.0
coin,Coin,artifact_dataset/images/coin/457469.jpg,912.0
coin,Coin,artifact_dataset\augmented_images\coin\457528_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\453445_aug_2.jpg,1223.0
coin,Quarter Noble of Henry VI (1422-61),artifact_dataset/images/coin/469088.jpg,1449.5
coin,Coin,artifact_dataset\augmented_images\coin\457385_aug_1.jpg,1209.0
coin,Coin,artifact_dataset/images/coin/457364.jpg,776.0
coin,Coin Weight,artifact_dataset/images/coin/454679.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457360_aug_2.jpg,771.0
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\471964_aug_2.jpg,1237.5
coin,Coin,artifact_dataset/images/coin/457670.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457611_aug_1.jpg,1249.5
sculpture,Boy Mourner resting on Helmet and Shield,artifact_dataset/images/sculpture/467623.jpg,1487.0
inscriptions,Three Bowls with Floriated Kufic Inscriptions,artifact_dataset/images/inscriptions/449323.jpg,900.0
coin,Coin,artifact_dataset\augmented_images\coin\457676_aug_4.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457540_aug_4.jpg,799.5
coin,Mouton of Jean the Good,artifact_dataset\augmented_images\coin\469170_aug_2.jpg,1357.0
coin,Coin,artifact_dataset/images/coin/457241.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457164_aug_3.jpg,980.0
coin,Coin,artifact_dataset\augmented_images\coin\457542_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457366_aug_1.jpg,1204.0
coin,Coin,artifact_dataset/images/coin/457521.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457538_aug_4.jpg,737.0
coin,Coin,artifact_dataset\augmented_images\coin\457459_aug_1.jpg,785.5
coin,Coin,artifact_dataset\augmented_images\coin\457554_aug_1.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457104_aug_0.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457527_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457680_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457152_aug_3.jpg,985.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442889_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457155_aug_4.jpg,985.0
coin,Wessex Penny,artifact_dataset\augmented_images\coin\469171_aug_4.jpg,863.5
coin,Coin,artifact_dataset\augmented_images\coin\457142_aug_4.jpg,985.0
coin,Coin,artifact_dataset/images/coin/457252.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457460_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457150_aug_1.jpg,984.0
coin,Coin,artifact_dataset/images/coin/457614.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457326_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457372_aug_2.jpg,915.0
coin,Coin,artifact_dataset\augmented_images\coin\457178_aug_3.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457324_aug_2.jpg,761.5
coin,Coin (Franc) Showing Charles V,artifact_dataset\augmented_images\coin\32847_aug_1.jpg,1350.5
coin,Coin,artifact_dataset\augmented_images\coin\457383_aug_0.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457310_aug_2.jpg,958.0
coin,Coin,artifact_dataset\augmented_images\coin\457617_aug_3.jpg,1099.5
coin,Eighteen Medium Piloncito Coins,artifact_dataset\augmented_images\coin\50074_aug_1.jpg,874.5
sculpture,Quadruped,artifact_dataset\augmented_images\sculpture\326005_aug_0.jpg,449.5
coin,Coin,artifact_dataset/images/coin/465758.jpg,272.5
coin,Coin,artifact_dataset\augmented_images\coin\457088_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457701_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457160_aug_0.jpg,955.0
coin,Coin,artifact_dataset\augmented_images\coin\457550_aug_3.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453533_aug_0.jpg,1025.0
coin,Coin,artifact_dataset\augmented_images\coin\457181_aug_3.jpg,984.0
coin,Coin,artifact_dataset\augmented_images\coin\457210_aug_3.jpg,982.0
coin,Coin,artifact_dataset\augmented_images\coin\457282_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457366_aug_2.jpg,1204.0
coin,Coin,artifact_dataset\augmented_images\coin\457558_aug_4.jpg,812.5
sculpture,Head of a Bishop with Crozier,artifact_dataset\augmented_images\sculpture\330097_aug_2.jpg,1450.0
coin,Dirhem,artifact_dataset\augmented_images\coin\323484_aug_0.jpg,689.5
coin,Coin,artifact_dataset\augmented_images\coin\457510_aug_4.jpg,797.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442876_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457496_aug_0.jpg,1249.5
coin,Coin (Thaler) Showing Archduke Sigismund,artifact_dataset\augmented_images\coin\32962_aug_0.jpg,1486.0
coin,Coin,artifact_dataset\augmented_images\coin\457182_aug_1.jpg,963.0
coin,Coin,artifact_dataset\augmented_images\coin\457252_aug_0.jpg,985.0
coin,Coin,artifact_dataset/images/coin/457527.jpg,799.5
coin,Dirhem,artifact_dataset\augmented_images\coin\323483_aug_0.jpg,688.5
coin,Coin,artifact_dataset\augmented_images\coin\457486_aug_0.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\323491_aug_0.jpg,684.5
coin,Coin Showing Ludwig III (Louis III (the Pious)),artifact_dataset/images/coin/32846.jpg,1150.5
coin,Coin,artifact_dataset\augmented_images\coin\457392_aug_4.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457175_aug_0.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457319_aug_1.jpg,763.0
coin,Coin,artifact_dataset/images/coin/457446.jpg,849.5
inscriptions,Panel with Geometric Pattern and Benedictory Inscriptions,artifact_dataset/images/inscriptions/457717.jpg,1312.5
coin,Coin,artifact_dataset\augmented_images\coin\457304_aug_1.jpg,774.5
coin,Coin,artifact_dataset\augmented_images\coin\457439_aug_2.jpg,774.0
coin,Coin,artifact_dataset\augmented_images\coin\457468_aug_3.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457414_aug_2.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\445373_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457513_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457472_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457439_aug_4.jpg,774.0
coin,Coin,artifact_dataset\augmented_images\coin\457418_aug_4.jpg,1149.5
sculpture,Sculpture of God The Father from Frame,artifact_dataset\augmented_images\sculpture\463695_aug_4.jpg,1487.0
coin,Coin,artifact_dataset\augmented_images\coin\457491_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457609_aug_1.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457517_aug_4.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457553_aug_4.jpg,815.0
coin,Coin,artifact_dataset\augmented_images\coin\457694_aug_0.jpg,1150.0
coin,Coin,artifact_dataset\augmented_images\coin\457403_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457167_aug_2.jpg,985.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\445377_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457497_aug_4.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457168_aug_4.jpg,986.0
sculpture,Animal figurine,artifact_dataset/images/sculpture/322833.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\323490_aug_3.jpg,686.5
coin,Coin,artifact_dataset/images/coin/457626.jpg,785.0
coin,Coin,artifact_dataset\augmented_images\coin\457208_aug_3.jpg,983.0
sculpture,Vishvarupa Vishnu,artifact_dataset/images/sculpture/38251.jpg,549.5
coin,Coin,artifact_dataset\augmented_images\coin\457579_aug_1.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457088_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457128_aug_3.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457086_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457128_aug_2.jpg,985.0
sculpture,Crucifix,artifact_dataset\augmented_images\sculpture\469881_aug_2.jpg,1137.5
coin,Coin,artifact_dataset\augmented_images\coin\457579_aug_0.jpg,766.0
coin,Coin Weight,artifact_dataset/images/coin/442883.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457514.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457357_aug_0.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457612_aug_4.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457344_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457628_aug_4.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457626_aug_0.jpg,785.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453519_aug_3.jpg,999.5
coin,Collar with medallions containing coins of emperors,artifact_dataset/images/coin/547949.jpg,225.0
coin,Coin,artifact_dataset\augmented_images\coin\457340_aug_0.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457400_aug_3.jpg,1249.5
coin,Coin,artifact_dataset\augmented_images\coin\457436_aug_3.jpg,748.0
sculpture,Hand of a Buddha,artifact_dataset/images/sculpture/62375.jpg,852.0
coin,Coin,artifact_dataset\augmented_images\coin\457117_aug_2.jpg,984.5
coin,Coin,artifact_dataset/images/coin/457388.jpg,997.0
coin,Coin,artifact_dataset\augmented_images\coin\457329_aug_4.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457566_aug_2.jpg,770.0
coin,"Coin, 1/6 unit",artifact_dataset/images/coin/323480.jpg,232.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442875_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\323490_aug_2.jpg,686.5
coin,Coin,artifact_dataset\augmented_images\coin\457208_aug_2.jpg,983.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\445371_aug_1.jpg,1049.5
inscriptions,Shawl with Coptic Inscriptions,artifact_dataset\augmented_images\inscriptions\448572_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457196_aug_3.jpg,986.0
coin,“Augustalis” of Frederick II Hohenstaufen (r. 1215–50),artifact_dataset\augmented_images\coin\468737_aug_2.jpg,1240.0
coin,Coin,artifact_dataset\augmented_images\coin\457433_aug_1.jpg,770.0
coin,Coin Weight,artifact_dataset/images/coin/453518.jpg,999.5
coin,Coin,artifact_dataset/images/coin/457697.jpg,761.0
coin,Coin,artifact_dataset/images/coin/444957.jpg,707.5
coin,Coin,artifact_dataset\augmented_images\coin\457145_aug_2.jpg,986.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443189_aug_0.jpg,1018.0
coin,Coin,artifact_dataset\augmented_images\coin\457506_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457338_aug_4.jpg,773.0
coin,Coin,artifact_dataset\augmented_images\coin\457132_aug_4.jpg,984.0
coin,Coin,artifact_dataset\augmented_images\coin\457493_aug_4.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457087_aug_3.jpg,799.5
sculpture,Seated Figure (Prophet or Apostle),artifact_dataset\augmented_images\sculpture\471261_aug_3.jpg,1200.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453537_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\453451_aug_3.jpg,1218.0
coin,Coin,artifact_dataset\augmented_images\coin\457540_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457212_aug_0.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457665_aug_0.jpg,977.5
coin,Coin,artifact_dataset/images/coin/457198.jpg,985.0
coin,Coin,artifact_dataset/images/coin/457193.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457145_aug_1.jpg,986.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442890_aug_0.jpg,1049.5
coin,Dirhem,artifact_dataset/images/coin/323483.jpg,688.5
coin,Coin,artifact_dataset\augmented_images\coin\457656_aug_4.jpg,1209.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453541_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457245_aug_3.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457102_aug_0.jpg,1349.5
coin,Coin,artifact_dataset/images/coin/457185.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457262_aug_0.jpg,771.0
coin,Coin Weight,artifact_dataset/images/coin/443177.jpg,1299.5
coin,Coin,artifact_dataset/images/coin/457444.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457077_aug_0.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457434_aug_0.jpg,771.0
sculpture,Saint Stephen,artifact_dataset\augmented_images\sculpture\460465_aug_0.jpg,1462.5
coin,Coin of  Vasudeva,artifact_dataset\augmented_images\coin\39387_aug_0.jpg,202.5
coin,Coin,artifact_dataset\augmented_images\coin\457622_aug_3.jpg,799.5
inscriptions,Inscriptions from the Stele of Mount Yi,artifact_dataset/images/inscriptions/64022.jpg,1119.5
coin,Coin,artifact_dataset\augmented_images\coin\457564_aug_1.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457306_aug_3.jpg,836.5
coin,Coin,artifact_dataset/images/coin/457438.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453546_aug_2.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457390_aug_2.jpg,1200.0
sculpture,"Figure of a man with an oryx, a monkey, and a leopard skin",artifact_dataset\augmented_images\sculpture\325089_aug_2.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457600_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457263_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457525_aug_1.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457324.jpg,761.5
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\471964_aug_1.jpg,1237.5
coin,Coin,artifact_dataset\augmented_images\coin\457549_aug_0.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457404_aug_1.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457133_aug_3.jpg,983.0
